"subjectid","male","year","top50","top25","quiztype","quizright","quizwrong","quizscore","quiztemprank","signal1","signal2","signal3","signal4","signalsum","top50afterquiz","top50afters1","top50afters2","top50afters3","top50afters4","preconfidence1","preconfidence2","preconfidence3","preconfidence4","postconfidence1","postconfidence2","postconfidence3","postconfidence4","confchange1","confchange2","confchange3","confchange4","totalbayes1","totalbayes2","totalbayes3","totalbayes4","restrict1","restrict2","mupreconfidence1","mupreconfidence2","mupreconfidence3","mupreconfidence4","mupostconfidence1","mupostconfidence2","mupostconfidence3","mupostconfidence4","musignal1","musignal2","musignal3","musignal4","murestrict1","murestrict2","silentbob","talkingbob","precisebob","talkingbob_hof","precisebob_hof"
525,1,2005,75,60,4,14,6,8,57,0,1,1,1,3,50,44,44,60,60,50,44,44,60,44,44,60,60,-6,0,16,0,25,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,125,200,20,20
526,0,2006,75,NA,1,17,5,12,31,1,0,1,0,2,10,60,51,68,55,10,60,51,68,60,51,68,55,50,-9,17,-13,25,10,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,4,0,0
527,1,2005,90,56,9,4,0,4,60,0,0,0,1,1,63,67,64,44,29,63,67,64,44,67,64,44,29,4,-3,-20,-15,36.2069,15.90909,5.932203,15.90909,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,125,150,1,160
528,0,2005,60,NA,5,3,2,1,90,0,0,0,0,0,10,10,10,10,5,10,10,10,10,10,10,10,5,0,0,0,-5,3.571429,1.219512,0.4098361,0.1369863,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,10,20,10,10
529,0,2006,50,NA,6,12,0,12,20,1,1,0,0,2,75,75,75,70,65,75,75,75,70,75,75,70,65,0,0,-5,-5,90,96.42857,90,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,100,200,101,201
530,0,2005,90,NA,4,13,4,9,46,0,0,1,1,2,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,43.75,20.58824,43.75,70,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
531,0,2005,62,NA,2,12,1,11,10,0,0,1,1,2,55,45,35,43,55,55,45,35,43,45,35,43,55,-10,-10,8,12,28.94737,11.95652,28.94737,55,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,110,150,0,0
532,1,2005,75,NA,2,11,5,6,46,0,1,1,1,3,60,25,50,67,75,60,25,50,67,25,50,67,75,-35,25,17,8,33.33333,60,81.81818,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,200,150,100
533,1,2005,50,NA,7,17,4,13,18,0,1,1,0,2,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,15.78947,36,62.7907,36,1,0,35,35,37,56,35,37,56,46,0,1,1,0,1,1,199,199,199,199,199
534,0,2007,90,41,4,12,7,5,86,0,0,1,0,1,66,66,66,66,58,66,66,66,66,66,66,66,58,0,0,0,-8,39.28571,17.74194,39.28571,17.74194,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,25,100,1,10
535,1,2005,55,NA,5,7,0,7,50,1,1,1,1,4,15,20,25,25,30,15,20,25,25,20,25,25,30,5,5,0,5,34.61538,61.36364,82.65306,93.46154,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,25,0,0,0
536,0,2005,75,NA,6,17,2,15,8,1,1,0,0,2,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,81.81818,93.10345,81.81818,60,1,0,60,45,60,50,45,60,50,45,1,1,0,0,0,0,1,1,50,0,0
537,0,2007,50,NA,4,14,8,6,77,0,0,1,0,1,55,45,35,40,30,55,45,35,40,45,35,40,30,-10,-10,5,-10,28.94737,11.95652,28.94737,11.95652,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,115,130,1,0
538,1,2005,65,NA,6,17,1,16,9,0,0,1,1,2,70,40,40,50,50,70,40,40,50,40,40,50,50,-30,0,10,0,43.75,20.58824,43.75,70,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,200,0,0
539,1,2006,75,NA,7,8,1,7,45,1,1,0,1,3,60,80,80,80,80,60,80,80,80,80,80,80,80,20,0,0,0,81.81818,93.10345,81.81818,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,10,50,0,0
540,1,2005,58,NA,1,8,2,6,81,0,0,0,0,0,18,10,10,10,10,18,10,10,10,10,10,10,10,-8,0,0,0,6.818182,2.380952,0.8064516,0.2702703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
541,1,2006,80,65,4,19,0,19,0,1,1,1,0,3,55,65,70,75,72,55,65,70,75,65,70,75,72,10,5,5,-3,78.57143,91.66666,97.05882,91.66666,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,125,150,115,145
542,0,2007,51,NA,5,4,3,1,89,1,1,0,0,2,27,75,76,75,50,27,75,76,75,75,76,75,50,48,1,-1,-25,52.5974,76.89874,52.5974,27,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,50
543,1,2005,50,30,4,11,3,8,56,0,0,0,0,0,50,50,40,35,30,50,50,40,35,50,40,35,30,0,-10,-5,-5,25,10,3.571429,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,25,25,5,1
544,0,2005,40,NA,6,12,2,10,42,1,1,1,0,3,25,50,50,65,45,25,50,50,65,50,50,65,45,25,0,15,-20,50,75,90,75,1,1,25,25,25,50,25,25,50,30,1,1,1,0,1,1,100,125,200,0,0
545,0,2006,80,70,2,16,3,13,1,1,1,0,1,3,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,87.5,95.45454,87.5,95.45454,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,200,200,0,0
546,0,2006,50,NA,5,2,2,0,93,0,0,0,0,0,53,51,51,50,50,53,51,51,50,51,51,50,50,-2,0,-1,0,27.31959,11.13445,4.009077,1.373057,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,201,205,0,0
547,0,2005,15,1,10,7,0,7,33,1,0,1,1,3,1,1,1,1,5,1,1,1,1,1,1,1,5,0,0,0,4,2.941176,1,2.941176,8.333333,1,1,5,50,75,5,50,75,5,3,1,0,1,1,0,0,0,0,0,0,0
548,1,2005,70,NA,2,8,1,7,32,1,1,1,0,3,60,70,75,78,75,60,70,75,78,70,75,78,75,10,5,3,-3,81.81818,93.10345,97.59036,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0
549,1,2005,45,25,4,7,3,4,86,0,0,0,1,1,50,50,55,45,45,50,50,55,45,50,55,45,45,0,5,-10,0,25,10,3.571429,10,0,0,50,50,55,50,50,55,50,40,1,1,0,0,1,1,10,100,100,0,0
550,1,2007,40,20,4,16,4,12,20,0,1,1,1,3,26,36,27,23,27,26,36,27,23,36,27,23,27,10,-9,-4,4,10.48387,26,51.31579,75.97403,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,13,26,27,27,41
551,0,2006,65,NA,6,17,4,13,22,0,1,1,1,3,50,50,50,50,60,50,50,50,50,50,50,50,60,0,0,0,10,25,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,10,10,0,0
552,1,2005,62,NA,4,11,3,8,57,0,0,0,0,0,35,25,40,20,25,35,25,40,20,25,40,20,25,-10,15,-20,5,15.21739,5.645161,1.955307,0.6603774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,275,300,50,0
553,1,2006,50,NA,8,5,10,-5,100,1,0,0,0,1,25,30,29,29,29,25,30,29,29,30,29,29,29,5,-1,0,0,50,25,10,3.571429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,75,125,100,150
554,1,2006,68,NA,5,9,1,8,36,1,1,1,1,4,35,45,67,71,83,35,45,67,71,45,67,71,83,10,22,4,12,61.76471,82.89474,93.56435,97.75862,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
555,1,2006,90,NA,9,10,2,8,20,0,1,1,0,2,65,65,65,65,65,65,65,65,65,65,65,65,65,0,0,0,0,38.23529,65,84.78261,65,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,1,1,1
556,0,2007,51,NA,4,8,2,6,74,0,0,0,1,1,17,21,10,6,7,17,21,10,6,21,10,6,7,4,-11,-4,1,6.390977,2.225131,0.7528787,2.225131,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
557,0,2005,70,NA,10,7,0,7,31,0,1,1,1,3,58,52,55,55,60,58,52,55,55,52,55,55,60,-6,3,0,5,31.52174,58,80.55556,92.55319,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,100,0,0
558,1,2006,90,NA,1,12,2,10,54,0,1,0,0,1,65,65,65,65,65,65,65,65,65,65,65,65,65,0,0,0,0,38.23529,65,38.23529,17.10526,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,0,0,0,0
559,0,2006,85,NA,7,13,5,8,54,0,1,1,0,2,55,50,55,60,55,55,50,55,60,50,55,60,55,-5,5,5,-5,28.94737,55,78.57143,55,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,150,200,150,200
560,1,2007,70,NA,7,15,3,12,30,1,0,1,1,3,60,70,56,70,75,60,70,56,70,70,56,70,75,10,-14,14,5,81.81818,60,81.81818,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,30,65,80,0,0
561,0,2007,75,NA,1,15,0,15,33,1,1,1,1,4,65,70,70,70,70,65,70,70,70,70,70,70,70,5,0,0,0,84.78261,94.35484,98.04469,99.33962,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,175,200,250,190,210
562,1,2005,50,NA,5,12,1,11,6,1,1,1,0,3,65,60,55,60,60,65,60,55,60,60,55,60,60,-5,-5,5,0,84.78261,94.35484,98.04469,94.35484,0,0,65,61,65,57,61,65,57,69,0,0,0,0,0,0,50,70,75,60,65
563,0,2005,35,NA,6,12,2,10,50,1,1,1,1,4,60,60,65,65,80,60,60,65,65,60,65,65,80,0,5,0,15,81.81818,93.10345,97.59036,99.18367,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,200,200,0,0
564,0,2005,60,15,1,18,1,17,5,1,1,0,1,3,85,85,85,80,85,85,85,85,80,85,85,80,85,0,0,-5,5,94.44444,98.07692,94.44444,98.07692,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,300,400,10,10
565,0,2007,53,25,9,9,1,8,24,1,1,1,1,4,10,25,10,25,75,10,25,10,25,25,10,25,75,15,-15,15,50,25,50,75,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,50,50,0,0
566,1,2006,67,NA,7,17,2,15,4,1,1,1,0,3,60,57,88,85,67,60,57,88,85,57,88,85,67,-3,31,-3,-18,81.81818,93.10345,97.59036,93.10345,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,100,0,0
567,0,2007,50,NA,2,10,2,8,20,1,1,0,1,3,30,40,42,36,40,30,40,42,36,40,42,36,40,10,2,-6,4,56.25,79.41177,56.25,79.41177,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,50,0,0
568,1,2005,51,NA,9,6,0,6,38,1,1,0,1,3,51,51,75,51,51,51,51,75,51,51,75,51,51,0,24,-24,0,75.74258,90.35433,75.74258,90.35433,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,0,0,0,0
569,0,2006,50,NA,9,4,3,1,77,1,0,0,0,1,25,30,35,35,35,25,30,35,35,30,35,35,35,5,5,0,0,50,25,10,3.571429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,25,150,0,0
570,0,2006,51,NA,10,9,2,7,30,0,1,1,1,3,12,18,60,84,64,12,18,60,84,18,60,84,64,6,42,24,-20,4.347826,12,29.03226,55.10204,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,75,80,200,70,70
571,1,2005,75,60,2,8,1,7,30,1,1,1,1,4,40,50,65,55,55,40,50,65,55,50,65,55,55,10,15,-10,0,66.66666,85.71429,94.73684,98.18182,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
572,1,2006,50,NA,4,8,4,4,86,0,0,0,0,0,35,37,37,37,37,35,37,37,37,37,37,37,37,2,0,0,0,15.21739,5.645161,1.955307,0.6603774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
573,0,2005,60,NA,9,3,2,1,83,1,0,0,1,2,20,30,20,20,20,20,30,20,20,30,20,20,20,10,-10,0,0,42.85714,20,7.692307,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
574,1,2007,15,NA,9,16,6,10,7,0,1,1,1,3,65,68,71,73,74,65,68,71,73,68,71,73,74,3,3,2,1,38.23529,65,84.78261,94.35484,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,86,158,249,131,197
575,0,2007,50,NA,9,5,6,-1,84,1,0,0,0,1,24,25,44,14,18,24,25,44,14,25,44,14,18,1,19,-30,4,48.64865,24,9.523809,3.389831,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,148,18,73,30,66
576,0,2005,50,NA,4,12,2,10,77,1,0,0,0,1,50,55,50,48,45,50,55,50,48,55,50,48,45,5,-5,-2,-3,75,50,25,10,1,1,50,75,50,25,75,50,25,20,1,0,0,0,1,1,199,199,199,0,0
577,0,2007,70,NA,10,8,0,8,20,0,1,0,1,2,70,55,75,55,65,70,55,75,55,55,75,55,65,-15,20,-20,10,43.75,70,43.75,70,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,0,0
578,0,2006,80,NA,2,7,4,3,68,1,0,1,1,3,80,80,80,80,90,80,80,80,80,80,80,80,90,0,0,0,10,92.30769,80,92.30769,97.29729,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
579,0,2005,70,NA,5,4,2,2,90,1,1,0,0,2,30,70,50,50,50,30,70,50,50,70,50,50,50,40,-20,0,0,56.25,79.41177,56.25,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
580,0,2006,40,25,10,11,7,4,72,0,0,0,0,0,35,35,35,20,20,35,35,35,20,35,35,20,20,0,0,-15,0,15.21739,5.645161,1.955307,0.6603774,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,25,20,25
581,0,2005,50,50,4,12,4,8,61,0,0,0,0,0,40,40,32,30,26,40,40,32,30,40,32,30,26,0,-8,-2,-4,18.18182,6.896552,2.409639,0.8163266,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,10,1,15
582,1,2005,65,NA,1,8,1,7,100,0,0,0,1,1,55,35,30,30,40,55,35,30,30,35,30,30,40,-20,-5,0,10,28.94737,11.95652,4.330709,11.95652,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,125,150,0,0
583,0,2007,36,13,9,7,7,0,80,0,0,0,0,0,37,41,38,25,27,37,41,38,25,41,38,25,27,4,-3,-13,2,16.37168,6.125828,2.128884,0.7198443,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,40,60,70,40,45
584,1,2005,75,NA,10,9,3,6,100,1,1,0,0,2,60,68,70,69,68,60,68,70,69,68,70,69,68,8,2,-1,-1,81.81818,93.10345,81.81818,60,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,225,225,0,0
585,1,2005,80,NA,6,16,1,15,11,1,1,1,1,4,90,91,92,95,100,90,91,92,95,91,92,95,100,1,1,3,5,96.42857,98.78049,99.59016,99.86301,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
586,1,2007,70,NA,8,4,3,1,69,0,0,0,0,0,40,30,25,20,10,40,30,25,20,30,25,20,10,-10,-5,-5,-10,18.18182,6.896552,2.409639,0.8163266,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,25,50,50,75
587,1,2005,80,60,2,15,3,12,6,0,1,1,0,2,70,50,65,80,70,70,50,65,80,50,65,80,70,-20,15,15,-10,43.75,70,87.5,70,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
588,1,2006,75,NA,7,11,2,9,33,0,0,0,0,0,70,60,40,25,30,70,60,40,25,60,40,25,30,-10,-20,-15,5,43.75,20.58824,7.954545,2.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
589,0,2006,75,50,4,16,3,13,9,1,1,1,1,4,50,50,59,70,75,50,50,59,70,50,59,70,75,0,9,11,5,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
590,1,2005,60,NA,4,14,2,12,37,1,0,1,1,3,75,85,75,85,95,75,85,75,85,85,75,85,95,10,-10,10,10,90,75,90,96.42857,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
591,1,2005,50,25,5,3,2,1,90,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,7.692307,2.702703,0.9174312,0.3076923,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
592,0,2005,90,90,4,13,1,12,20,1,1,1,1,4,55,60,70,80,99,55,60,70,80,60,70,80,99,5,10,10,19,78.57143,91.66666,97.05882,99,1,1,55,55,60,70,55,60,70,90,1,1,1,1,1,1,100,100,110,100,100
593,1,2007,70,NA,7,15,1,14,6,1,1,0,1,3,55,60,70,70,80,55,60,70,70,60,70,70,80,5,10,0,10,78.57143,91.66666,78.57143,91.66666,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,200,200,200,200
594,0,2005,70,NA,10,8,0,8,51,0,0,0,1,1,50,50,45,35,30,50,50,45,35,50,45,35,30,0,-5,-10,-5,25,10,3.571429,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,35,40,10,1
595,1,2005,65,50,10,6,2,4,67,1,1,1,0,3,60,75,75,75,75,60,75,75,75,75,75,75,75,15,0,0,0,81.81818,93.10345,97.59036,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,100,200,50,150
596,0,2007,66,NA,1,9,4,5,83,0,1,1,0,2,48,52,60,62,60,48,52,60,62,52,60,62,60,4,8,2,-2,23.52941,48,73.46939,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,25,50,0,0
597,0,2006,50,10,6,13,2,11,41,0,1,1,1,3,50,25,50,75,85,50,25,50,75,25,50,75,85,-25,25,25,10,25,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,300,400,50,0
598,1,2005,40,NA,1,6,1,5,87,0,0,1,0,1,5,15,15,20,4,5,15,15,20,15,15,20,4,10,0,5,-16,1.724138,0.5813953,1.724138,0.5813953,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,97,100,150,0,0
599,1,2007,100,NA,10,6,0,6,42,1,1,0,1,3,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,100,100,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,150,150
600,1,2005,50,NA,1,18,4,14,29,1,1,1,1,4,40,51,55,60,60,40,51,55,60,51,55,60,60,11,4,5,0,66.66666,85.71429,94.73684,98.18182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,20,50,10,0
601,0,2006,43,NA,10,9,4,5,55,0,0,0,0,0,43,43,39,27,16,43,43,39,27,43,39,27,16,0,-4,-12,-11,20.09346,7.733813,2.718078,0.9227468,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,60,70,100,0,0
602,1,2005,40,NA,6,12,2,10,50,1,0,0,0,1,20,35,40,38,35,20,35,40,38,35,40,38,35,15,5,-2,-3,42.85714,20,7.692307,2.702703,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
603,0,2006,51,NA,4,8,1,7,66,0,0,0,0,0,50,25,12,12,8,50,25,12,12,25,12,12,8,-25,-13,0,-4,25,10,3.571429,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,250,275,199,199
604,1,2005,75,NA,9,9,2,7,37,1,1,1,1,4,65,70,75,80,90,65,70,75,80,70,75,80,90,5,5,5,10,84.78261,94.35484,98.04469,99.33962,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,110,130,100,100
605,1,2007,80,NA,5,9,1,8,29,0,0,1,1,2,70,65,65,65,65,70,65,65,65,65,65,65,65,-5,0,0,0,43.75,20.58824,43.75,70,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
606,1,2006,65,35,6,9,2,7,84,1,0,0,0,1,57,60,50,40,35,57,60,50,40,60,50,40,35,3,-10,-10,-5,79.90654,57,30.64516,12.83784,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,130,130,100,100
607,0,2005,75,NA,10,3,1,2,87,1,0,0,1,2,15,20,20,20,20,15,20,20,20,20,20,20,20,5,0,0,0,34.61538,15,5.555555,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
608,1,2005,40,NA,10,10,2,8,17,1,1,1,1,4,20,30,50,75,75,20,30,50,75,30,50,75,75,10,20,25,0,42.85714,69.23077,87.09677,95.29412,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,150,200,125,50
609,1,2005,50,NA,10,7,3,4,66,0,0,0,0,0,25,25,25,15,10,25,25,25,15,25,25,15,10,0,0,-10,-5,10,3.571429,1.219512,0.4098361,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,100,0,0
610,1,2007,66,30,4,8,3,5,89,0,0,0,0,0,20,20,10,20,20,20,20,10,20,20,10,20,20,0,-10,10,0,7.692307,2.702703,0.9174312,0.3076923,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,139,119,105,165,193
611,0,2005,55,NA,8,5,5,0,100,0,0,1,0,1,10,7,5,15,13,10,7,5,15,7,5,15,13,-3,-2,10,-2,3.571429,1.219512,3.571429,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,199,199,0,0
612,1,2005,80,NA,7,17,4,13,14,1,1,1,1,4,70,75,85,100,100,70,75,85,100,75,85,100,100,5,10,15,0,87.5,95.45454,98.4375,99.47369,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,225,250,220,245
613,0,2006,60,NA,7,8,9,-1,99,0,1,0,1,2,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,10,25,10,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,10,10,10,20
614,1,2005,60,45,8,8,1,7,1,0,1,1,1,3,35,35,55,60,60,35,35,55,60,35,55,60,60,0,20,5,0,15.21739,35,61.76471,82.89474,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,25,50,0,0
615,1,2005,50,NA,5,8,1,7,46,1,1,0,1,3,50,75,75,50,75,50,75,75,50,75,75,50,75,25,0,-25,25,75,90,75,90,1,1,50,75,94,87,75,94,87,97,1,1,0,1,1,1,100,120,125,125,150
616,1,2005,50,NA,6,17,4,13,17,1,1,1,1,4,20,51,60,60,60,20,51,60,60,51,60,60,60,31,9,0,0,42.85714,69.23077,87.09677,95.29412,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
617,0,2005,75,NA,2,6,2,4,64,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,50,25,10,3.571429,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,50,0,0
618,1,2006,50,NA,4,12,2,10,39,1,1,1,1,4,45,45,50,55,60,45,45,50,55,45,50,55,60,0,5,5,5,71.05264,88.04348,95.66929,98.51351,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
619,1,2007,50,NA,10,6,5,1,88,1,0,0,0,1,22,51,25,20,11,22,51,25,20,51,25,20,11,29,-26,-5,-9,45.83333,22,8.59375,3.038674,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,99,20,18
620,0,2005,50,NA,10,9,2,7,31,1,1,1,1,4,50,62,75,85,90,50,62,75,85,62,75,85,90,12,13,10,5,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
621,0,2005,40,NA,5,7,1,6,53,0,1,0,0,1,10,10,15,10,10,10,10,15,10,10,15,10,10,0,5,-5,0,3.571429,10,3.571429,1.219512,1,1,10,75,75,75,75,75,75,75,0,1,0,0,0,0,200,250,300,0,0
622,0,2005,25,13,10,7,6,1,90,1,0,0,0,1,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,75,50,25,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,NA,100,0,0
623,0,2005,70,NA,6,10,1,9,59,0,0,1,0,1,70,70,70,70,50,70,70,70,70,70,70,70,50,0,0,0,-20,43.75,20.58824,43.75,20.58824,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,0,0
624,0,2006,60,NA,4,16,0,16,5,0,1,1,1,3,50,40,50,60,65,50,40,50,60,40,50,60,65,-10,10,10,5,25,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,140,150,100,100
